,ID,Label,iZ,N,Q,L,VNEO,VNET,FAXA,FAYA,FAZA,FBXA,FBYA,FBZA,R(-1),R(+1),R(+2),R(+3),R(+4),GR(-1),GR(,GR(+1),GR(+2),DX,DY,DZ,DM,DCX,DCY,DCZ,IUN,INO,V001,N001,R001,V002,N002,R002,VTOT,@N-Rsc,@Q-Rsc
43,44,C(21),6,4.951990710851,1.048009289149,0.00748353706466763,-86.465254230677,-199.649214395555,1.48591360542875,-0.875759635561439,-0.0935272347989277,3.29040943964159,3.29040943964159,3.29040943964159,14.4108757051128,4.27421323914509,5.85523492964433,10.2631713540751,21.9157509498259,-25.8871291423693,-10.4164566044986,-9.79923440199355,-16.1131817636249,-1.500544918964,1.484714754173,0.360894925954,2.141555066457,0.06308665653,-0.062421116861,-0.015172924149,1.79564400231543,1.962400194813,6.697382517489,4.944288314929,0.998444585951,6.002598008869,4.937620908675,0.99709817667,26.262540215789,4.939344996468454,-1.0606550035315463
44,45,C(41),6,6.217936231214,-0.217936231214,0.00855712794365611,-91.32247760007,-217.683803545766,-0.118349201055229,0.406338669477428,-0.498972857646442,3.13231183253331,3.13231183253331,3.13231183253331,15.220412933345,6.46266377471726,9.96035311232884,18.6165401362612,40.3307383042357,-27.834255625783,-14.0239131893298,-17.117833020164,-32.1095093038512,-0.077325341843,-0.823105487413,1.01469727981,1.308851565898,0.002589070741,0.02755989542,-0.03397492951,4.8765250074539,2.6117055085044,11.015766296383,6.204728896995,0.997875929613,9.986142972262,6.194808206304,0.996280433885,191.66832743726,6.202057718870162,0.20205771887016244
45,46,C(42),6,6.091585642308,-0.091585642308,-1.8755848610056e-05,-90.6084826083872,-207.817599632818,-0.161082981487892,-1.47738912978114,0.580096311493478,2.98959252717788,2.98959252717788,2.98959252717788,15.1014137680645,6.31341431124523,9.82402815082352,18.7015303393076,41.5043130568592,-27.7182392997273,-13.9733093422432,-17.3273472020656,-33.3548681259094,-0.003793519309,1.94704838851,-0.376217660684,1.983066198138,0.000129652315,-0.066544891679,0.012858110577,4.73082655430696,2.58352501999456,11.582821368742,6.077261474412,0.997648532133,10.408123323399,6.065922977985,0.995787194693,157.319453397705,6.076029786760724,0.07602978676072425
46,47,C(61),6,5.97853643914,0.02146356086,0.00285194172814103,-90.2924297034946,-206.53471888822,0.0602966112010073,0.0364089649446431,0.552519276895237,2.5772899949438,2.5772899949438,2.5772899949438,15.0487382839158,5.996238777215,8.87703195520273,15.7020209072364,31.3613691950281,-27.4136344364002,-13.2021185440626,-15.1598295849079,-26.8273174717631,-0.232503493711,-0.005463346449,-0.625475151856,0.667313186092,0.008096604669,0.000190253298,0.021781285751,4.28635912636637,2.50513372815451,9.43456076548,5.974788720673,0.999373137806,8.822174682787,5.968883140229,0.998385340792,12.635839975027,5.96326927313556,-0.03673072686444012
47,48,N(4),7,7.960727762562,-0.960727762562,0.00441687199127304,-134.808243797143,-309.936939086841,-0.373810670898568,-0.113453604378107,-0.162549227487207,5.28101652260885,5.28101652260885,5.28101652260885,19.258320542449,8.14856273863491,11.6150034069957,19.141690658661,34.7300272010281,-35.2222172870851,-17.4444032592169,-19.6461820227499,-31.1629415076033,0.303889147824,0.120598413835,0.079591122859,0.336492701886,-0.007947503922,-0.003153967076,-0.002081518098,4.59012068347716,2.65111603353389,8.261721018478,7.959939285727,0.999900954177,8.118442156075,7.958554509005,0.999727003156,8.467558181028,7.940398748345157,0.9403987483451566
48,49,N(21),7,8.077407378073,-1.077407378073,0.00248436203759344,-134.922372404669,-293.200927463313,-0.175681748139208,-0.736893070958383,-0.236214124369178,5.53553522272487,5.53553522272487,5.53553522272487,19.2746246292384,8.61143821360526,13.2548702332148,24.7565574361208,54.0784190593301,-36.2740853369334,-19.976943115854,-26.0229658160899,-48.3441437410245,0.005722224817,0.363187353765,0.164412452612,0.398709483667,-0.000147489554,-0.009361103848,-0.004237708243,5.70048407823726,2.79480285474598,15.57213034715,8.053730173932,0.997068712393,13.477348603075,8.033705412051,0.994589604811,85.694917456856,8.056780403464433,1.0567804034644332
49,50,O(1),8,9.104053681482,-1.104053681482,0.000671977439078104,-184.692265508218,-360.751351289503,-0.366695864920609,-1.3858930008089,-0.181113923346182,4.79356469858958,4.79356469858958,4.79356469858958,23.0865331885272,9.24604763168712,13.7365310612357,25.0318050178449,53.2150843808935,-44.6129155940021,-24.0879997899131,-29.9281694310239,-52.1844365859397,0.446509467874,0.847921814762,0.502722887787,1.082160991145,-0.010210904029,-0.019390514418,-0.011496408318,4.59684436017038,2.71364258306165,17.831196771572,9.07560865057,0.996875564237,15.515267423553,9.053455000434,0.994442181163,54.409756227476,9.080804998416598,1.080804998416598
50,51,O(3),8,9.11431849736,-1.11431849736,0.000318774721861744,-185.001814474406,-347.43282980846,1.56590108226565,-0.0120237594847517,0.371992237727479,4.59302360388125,4.59302360388125,4.59302360388125,23.1252268093007,9.19633270513094,13.4828386459234,24.065759996323,49.8345098082923,-44.5249832927037,-23.7504433629343,-28.8907228038609,-48.9655217076254,-0.824712743905,-0.149610047925,-0.27059136915,0.880768962588,0.018838522437,0.003417471435,0.006180990432,4.4050907621391,2.69316206800578,16.168999646599,9.096558669595,0.998051436564,14.4926781611,9.080574057482,0.996297645305,48.651007697055,9.091043601416311,1.0910436014163114
51,52,O(5),8,8.949898106415,-0.949898106415,0.00311041938319455,-184.622945489111,-338.685874179415,0.306777149174319,-0.178783640780132,0.21440226581953,4.33073401213938,4.33073401213938,4.33073401213938,23.0778681861389,8.8230114164713,12.6521398725087,22.1225591050779,44.8587378172114,-44.5058480619789,-23.6047535022749,-28.4911099807338,-47.9117620590271,-0.106652399854,0.33868181101,0.087259074225,0.365642242552,0.002480966347,-0.007878474151,-0.002029835493,3.91182573017802,2.62872262409792,15.33613917311,8.930878635762,0.997874895286,13.553744515158,8.913854419298,0.99597272654,28.892992016864,8.927043084704518,0.9270430847045183
52,53,O(10),8,9.139219479007,-1.139219479007,0.000957197582996949,-185.498614212712,-304.109416484456,-0.600057477836148,-0.436001205361142,-1.12379453642932,4.85501788880373,4.85501788880373,4.85501788880373,23.187326776589,9.203172674035,13.5343630357081,24.4846088800854,52.1111056666948,-44.6718305635532,-24.0162670135404,-29.5779403771645,-51.0798148783666,0.432162235852,-0.069214127556,0.369220151556,0.572606596072,-0.009844780526,0.001576717812,-0.00841094167,4.36283680078292,2.68995019376286,16.819775186103,9.114953620092,0.997344865284,14.743522165961,9.095140352952,0.995176926634,51.470062664936,9.115880994353207,1.1158809943532066
53,54,O(11),8,9.222310985351,-1.222310985351,-0.000731315011990455,-185.904800767935,-350.174443132529,-0.978186639420405,-1.05121931736772,0.514002863780217,4.6203726816036,4.6203726816036,4.6203726816036,23.2381000959919,9.35458274297003,13.7993898589227,24.8930765253511,52.5366481608191,-44.7760082146442,-24.0953811643858,-29.5558383366672,-50.7062972200643,0.60881607141,0.635518907492,-0.248520175155,0.914496346655,-0.013744048447,-0.014346866096,0.005610353419,4.52823598102011,2.71263446952288,16.454318870741,9.197670016537,0.997328113436,14.25895553552,9.17666540968,0.995050527385,45.327335547963,9.198760313009831,1.1987603130098314
54,55,O(12),8,9.07715132794,-1.07715132794,0.000439876693369146,-185.251397371374,-350.240504030917,0.0102660916762822,-0.499741369214899,-0.174490771741927,4.61554590034299,4.61554590034299,4.61554590034299,23.1564246714217,9.05709599799943,13.1674214506424,23.5191051165141,49.4749096613271,-44.6546065755711,-23.9868682275824,-29.5210440329817,-51.0128930023594,-0.163759613562,0.280199794183,-0.029130118342,0.325849197465,0.003755999805,-0.006426678406,0.00066813005,4.17532376613759,2.66574214241797,16.144797275232,9.048872569285,0.996884621878,13.93728265771,9.027710517406,0.994553268008,111.091149102947,9.053971344413627,1.0539713444136272
55,56,O(12A),8,8.980462987082,-0.980462987082,-0.00401903734548916,-184.99370446004,-352.473874785264,-0.545515080934918,0.488734172237233,-0.576779751379108,4.3663232337085,4.3663232337085,4.3663232337085,23.124213057505,8.8395085761133,12.6247957371679,21.9522609254664,44.3436986607959,-44.5974241708746,-23.6328551980058,-28.3263503473044,-47.1741963231116,-0.281799380463,0.26544939367,0.308504340355,0.495024443283,0.006532954579,-0.006153912862,-0.007152055621,3.87005013980258,2.62599248752689,14.700342646608,8.962776072272,0.99803051192,13.195908010584,8.948400475697,0.996429748507,112.295371144112,8.957529912973275,0.9575299129732748
56,57,O(21),8,9.137905005061,-1.137905005061,-0.00172906746181496,-185.248821254054,-319.971889712588,-0.773950158995331,-0.0535579070431211,1.27619099077976,4.68581399381198,4.68581399381198,4.68581399381198,23.1561026567567,9.2018961605607,13.4916100215773,24.3175263559694,51.7432118636906,-44.7045331375007,-24.2564641001987,-30.277486073157,-53.0358141006422,-0.456394156216,0.311954478803,-0.070831748403,0.557340433896,0.010398286232,-0.007107435356,0.001613799792,4.3829597522723,2.69207716590139,16.787297038283,9.105251408463,0.996426577363,14.170996375506,9.080188208031,0.99368380422,123.761811173516,9.114569877130403,1.1145698771304033
57,58,H(2HA),1,0.375833354892,0.624166645108,0.00261577296330608,-0.663223319145461,-10.8341123768598,-0.0307107343228465,-0.045910323802444,-0.0116146349031628,0.215720621494553,0.215720621494553,0.215720621494553,0.663223319145461,0.31179330046774,0.346062960795283,0.483649663895806,0.820097163905002,-0.748180966810055,-0.618936588349572,-0.673983372978232,-0.921561703419766,-0.084281903033,-0.248822532575,-0.024463702273,0.263845721256,0.046688222982,0.137836017767,0.013551744154,1.04292993903753,1.79637028404842,2.05077681296,0.373813568654,0.994625846238,1.843573408014,0.371838409282,0.989370433577,3.763665588658,0.3748736032408137,-0.6251263967591862
58,59,H(2HB),1,0.322609795149,0.677390204851,7.94833157218271e-05,-0.581352263366056,-9.15109098150344,0.0272031618789733,0.0407158902628949,-0.121783880416305,0.166206204091259,0.166206204091259,0.166206204091259,0.581352263366056,0.285930637503559,0.39248072041973,0.771141563132285,1.95930448324531,-0.688310522368249,-0.627382249234405,-0.860852095837576,-1.67283748228301,0.068171345898,0.093031816295,-0.275929741048,0.299064329601,-0.043993919004,-0.060037456162,0.178069400251,1.0057453698454,1.9862171805248,2.876100691263,0.309222069115,0.958501799276,2.019078828417,0.301017790686,0.933070834217,196.634507975077,0.32178595852153496,-0.678214041478465
59,60,O(2H),8,9.1735308552,-1.1735308552,-6.92780049086437e-05,-185.206208597005,-244.611285504497,1.65557499420951,0.472429744685389,1.25999102577035,4.22765473919737,4.22765473919737,4.22765473919737,23.1507760746257,9.38741697283577,14.1632740604037,26.5382597040342,58.9559834248569,-45.3071795890313,-25.5902299920372,-33.4790336013295,-61.3389832716261,-0.504850673862,-0.337290531141,-0.605880174823,0.857746985737,0.011457628752,0.007654837138,0.013750501824,4.9202712515447,2.75267748632275,19.629939924228,9.13345440762,0.995631295276,16.412988679974,9.102558627783,0.99226336854,359.558110231863,9.150104750861772,1.1501047508617717
60,61,H(1HA),1,0.392929018842,0.607070981158,-0.000585956894244647,-0.673575787715915,-11.5850468152178,-0.0446373456004064,0.0337791672797846,-0.00630367405612671,0.223448262363221,0.223448262363221,0.223448262363221,0.673575787715915,0.339640584179782,0.39538907988316,0.575083422291491,0.986123246868558,-0.768948246233972,-0.654249590106708,-0.732975889200672,-1.01890740432606,-0.214091442978,0.166865936227,-0.019893386595,0.272167473184,0.113436687886,-0.088414178836,0.010540542185,1.11322693136142,1.89902391068867,2.37575738344,0.391793118855,0.997109147119,2.252912963622,0.390620861044,0.994125763974,2.65878103427,0.39192561063002535,-0.6080743893699747
61,62,H(1HB),1,0.485375102847,0.514624897153,1.06669019797946e-05,-0.81530974208478,-12.0112617493633,-0.0795005430006208,-0.177242808849525,0.0872268266691162,0.310326833676747,0.310326833676747,0.310326833676747,0.81530974208478,0.444190186400498,0.605827826185651,1.16457277288573,2.90369514308965,-1.01073204346427,-0.956142377358857,-1.32569748252267,-2.55636438117217,-0.127908744309,-0.318722324088,0.16746573577,0.382085513203,0.054864455304,0.136710955915,-0.071831808097,1.41014866247524,2.18244277283312,3.77465645185,0.469574731968,0.967447092392,2.729983985502,0.45956876866,0.946832183943,411.694762361982,0.4841356185108213,-0.5158643814891787
62,63,O(1H),8,9.032841530751,-1.032841530751,-5.1083609825614e-05,-184.215791630673,-214.971129970253,0.979778964961175,-1.32598909296173,0.806325637182485,3.77548018906145,3.77548018906145,3.77548018906145,23.0269739538342,9.17168344161298,13.792696892349,25.8876944118053,57.9386922556262,-45.0012990967982,-25.1688235273186,-32.8121417161227,-60.2661814784243,-0.52364493608,0.463602978044,-0.238188659596,0.738827163749,0.012069265718,-0.010685384588,0.005489907427,4.70814968394844,2.72209275377314,19.085824612259,8.990250091359,0.995284823801,15.688879364348,8.957662525215,0.991677147741,426.89058097672,9.009774699504653,1.0097746995046535
63,64,CL(1),17,18.199816252624,-1.199816252624,0.002967804825466,-1114.23229228142,-467.95552622662,-0.256695849111694,0.448853973338998,0.80372699423642,0.633095294695641,0.633095294695641,0.633095294695641,65.5430760165541,17.3576044265576,29.5197448129691,65.7873164444618,173.943821625515,-130.888470794189,-53.910217254986,-66.978532716689,-138.686601210671,-0.046257856304,-0.203196373266,-0.412754778345,0.462379781592,0.000529159785,0.002324434329,0.004721646164,-10.0920908965269,2.34689541080214,34.826113532917,18.123068982384,0.995783074446,28.345465702196,18.0608202844,0.992362781783,683.111716388796,18.153340059193106,1.1533400591931056
64,65,X1_O(3),8,9.122924290614,-1.122924290614,9.86204633228772e-05,-185.013570187534,-281.446261483998,1.57234234009339,-0.005736725018469,0.367396930900082,4.21940013811579,4.21940013811579,4.21940013811579,23.1266962734418,9.23393168477249,13.63549674468,24.6792606346461,52.3488653255624,-44.5997174816328,-23.9666920253769,-29.5550873240216,-51.1378389132043,-0.873259912213,-0.116813748436,-0.192642548804,0.901853357099,0.019928645655,0.002665804038,0.004396291459,4.49620884199177,2.70363772459779,16.867247495442,9.098499931293,0.997322748875,14.796335206236,9.078688512193,0.995151140466,135.753747624035,9.099627418376356,1.0996274183763557
65,66,X1_C(3),6,5.425285944569,0.574714055431,-0.0010018002601495,-88.1728957229778,-162.542668250904,1.62191784448881,0.213303582770346,0.555439423668691,3.07790160447294,3.07790160447294,3.07790160447294,14.6954826204963,5.12315872980528,7.46052240593169,13.5197269537803,29.1616605883851,-26.4973512252554,-11.5360486129974,-12.0664006007378,-21.0297984237666,-2.355708433977,-0.079127774366,-0.46159955945,2.401811313128,0.090399751326,0.003036509537,0.017713773396,2.98679915641928,2.24160364532888,8.553025329917,5.415251218241,0.998150378352,7.695867556968,5.407031428701,0.996635289632,54.704451651559,5.411431593762499,-0.588568406237501
66,67,X1_C(4),6,5.872771788939,0.127228211061,0.000218724647313094,-88.3895718723328,-150.513567439438,-0.000493167604554312,0.373874535357061,0.819439342275915,0.935749335335118,0.935749335335118,0.935749335335118,14.7315953120555,6.53109263179224,11.6102234491181,26.2666267734214,71.2943713907266,-28.5517261651471,-15.9007172679249,-22.5848652261907,-49.8401801420748,-0.603681537477,0.983019538818,-0.606167974112,1.303149425518,0.021400952402,-0.034848762227,0.0214890984,6.28424688667482,2.8403916061374,21.560169477543,5.814851982572,0.990137569031,17.160129172906,5.772638411566,0.982949554151,657.925485345854,5.857774710185588,-0.1422252898144123
67,68,X1_C(2),6,5.959439196276,0.040560803724,0.00170516692697648,-89.599592460986,-159.365165802617,-0.384153771666707,-0.0358621526271898,0.10270303457354,1.92175498889456,1.92175498889456,1.92175498889456,14.9332654101643,6.36881940181264,10.7326652007713,23.1807885749623,61.0228544460935,-27.9245145418671,-14.5879522454571,-19.498394936868,-41.7626982381378,-1.465099427371,0.035171741753,-0.351348387336,1.507049791077,0.051183506755,-0.001228730998,0.012274417845,5.41596518653531,2.69378088667725,16.771731436293,5.919017362074,0.993217174826,13.636513488388,5.888881130166,0.988160284251,389.915563496956,5.944220798189929,-0.05577920181007112
68,69,X1_C(21),6,5.421454201616,0.578545798384,-0.00298413287375604,-87.2908514523732,-145.238571698092,1.7230225242994,-0.556838341131281,0.0830377086657895,2.03862651557869,2.03862651557869,2.03862651557869,14.5484752420622,5.49618883770618,9.09144541857285,19.5760034932556,51.7624831430213,-27.2539913692686,-13.3556429394948,-16.9772991527477,-35.9776964180742,-2.91484479307,-0.692973424996,-0.877559780758,3.121961483465,0.11193553348,0.026611485524,0.033699949463,4.15454985959542,2.45668059173508,14.694186680882,5.383357976801,0.992973061581,11.798565977417,5.355518550613,0.987838013833,520.378302712777,5.407609635788875,-0.5923903642111252
69,70,X1_O(21),8,9.15191986687,-1.15191986687,-0.00181578619111983,-185.265291810892,-258.466078307696,-0.767610589095971,-0.0605761786584349,1.27499341568947,4.28834768825427,4.28834768825427,4.28834768825427,23.1581614763615,9.25456605210988,13.6811484213567,25.0308293507595,54.6186074152629,-44.8246518679243,-24.5639341377054,-31.1479520867324,-55.7562155190267,-0.543741657876,0.245093846758,-0.124331589304,0.609248987136,0.012369402743,-0.005575560482,0.002828379028,4.51019470641353,2.7067777300554,17.341977819573,9.11124900533,0.99555602954,14.24628472332,9.081514496795,0.992307038184,229.072016921491,9.128548949708383,1.1285489497083834
70,71,X1_H(21A,1,0.31960035345,0.68039964655,0.0015546495145706,-0.615755376091406,-10.9412673244035,0.0185374756826098,0.0674769394476206,0.0445163988272865,0.227526988456122,0.227526988456122,0.227526988456122,0.615755376091406,0.219688063882616,0.185800947932759,0.186865375514491,0.218569526026337,-0.599768877631332,-0.417356486995687,-0.3603256726355,-0.370204919323236,0.052943590096,0.067750943169,0.054671230733,0.101892872677,-0.034488512892,-0.044134318672,-0.035613932538,0.788436289701104,1.32626040177163,1.017922584896,0.319411908037,0.9994103717,0.980608998168,0.319057467194,0.998301359023,1.05507557681,0.31878420192180074,-0.6812157980781992
71,72,X1_H(10),1,0.368369287203,0.631630712797,0.00113992130768229,-0.667634155430458,-14.0385202647968,0.0378329726231833,-0.0708778658284883,0.0458905196677316,0.267672917521495,0.267672917521495,0.267672917521495,0.667634155430458,0.289576139504741,0.297009722776649,0.375712736692877,0.56588918491774,-0.694915404203062,-0.527861803086403,-0.512017110973675,-0.606589138880619,0.075263725435,-0.176145057167,0.103879480766,0.217905153805,-0.042537369494,0.099553235479,-0.058710352572,0.973505135521824,1.64407305757963,1.571009322681,0.367709020579,0.998207595891,1.49148965467,0.366955242574,0.996161339509,1.751445565704,0.3674285962636847,-0.6325714037363153
72,73,X1_O(10),8,9.122656750414,-1.122656750414,0.00135681199970806,-185.444869907248,-317.032000190181,-0.613619005749444,-0.434113402386609,-1.12060648417062,4.90360954382133,4.90360954382133,4.90360954382133,23.180608738406,9.15692115400712,13.3909438219987,23.9945505535445,50.2746821958454,-44.6679459927873,-23.9850150202753,-29.4210528297854,-50.3700017121034,0.510846440365,-0.068627530644,0.32066239222,0.607040520377,-0.011658357512,0.00156619333,-0.007318044159,4.28695241349868,2.68068475003933,16.75435099918,9.101740686757,0.997707239872,14.848849679217,9.083566560083,0.995715043172,28.97272502042,9.09936056138381,1.0993605613838096
73,74,X1_C(10),6,5.525566272935,0.474433727065,0.00503407389386672,-88.4729418335753,-179.011162633753,-1.31161914475799,-0.861847136368466,0.561512599608624,3.0665994024397,3.0665994024397,3.0665994024397,14.7454903055959,5.30158416310358,7.8686802540279,14.712037685791,33.2485253979776,-26.5965619317669,-11.7908683416521,-12.7316898983886,-23.0840528280929,1.367417612775,0.993908563658,-0.678903701865,1.821701237043,-0.051521999527,-0.037448805741,0.025579951494,3.29518441677168,2.3057380822446,9.189981998606,5.513736413058,0.997859068321,8.114417525038,5.503402915747,0.99598894374,51.137234040112,5.511455839986035,-0.48854416001396483
74,75,X1_C(10A,6,6.206268003084,-0.206268003084,0.00106026710296584,-90.7057911908006,-177.089604619961,0.256517010782666,-0.122296416575281,-0.453506286880968,2.1052539511018,2.1052539511018,2.1052539511018,15.1176318651335,6.75382010746459,11.3736570581861,24.2811641351689,62.8553371707948,-28.2587009272308,-15.106846671036,-20.3794151172336,-43.2683189833483,1.053891061351,0.810839204036,-0.502926147579,1.421647387335,-0.035353590516,-0.027200228036,0.01687104648,5.88024972434494,2.7730292629148,17.230581512421,6.166264415451,0.993554324819,14.206129333187,6.13720520285,0.988872088637,383.822519643932,6.190419287460088,0.19041928746008807
75,76,X1_C(11),6,5.129640123456,0.870359876544,-0.00793567893370838,-85.9242098107046,-143.355298668305,-0.853847215572958,-0.924408486541421,0.356239571399774,1.89639266353854,1.89639266353854,1.89639266353854,14.3207016351174,5.07256314932996,8.43291954496637,18.5623845025121,50.6008877702287,-26.8400372858612,-12.7338414723908,-15.9806534138645,-34.4151371847272,3.032818215809,0.973199139997,-0.264427642299,3.196095254251,-0.123091429186,-0.039498731708,0.010732188378,3.61379445741042,2.33952829050273,14.131203317292,5.091739811113,0.992611506571,11.277846774803,5.064293049808,0.98726088535,536.457198532737,5.116540752379974,-0.883459247620026
76,77,X1_O(11),8,9.157539310541,-1.157539310541,-0.000227369940988817,-185.501223955371,-271.604524287792,-0.874631782995964,-1.19220525456425,0.625084627619319,3.85086689899331,3.85086689899331,3.85086689899331,23.1876529944213,9.28030635342557,13.7766715353901,25.2338382749554,54.6532147666888,-44.9849040641726,-24.5913434079951,-30.8444973959778,-54.3596254774499,0.672149027928,0.786160858244,-0.367747147897,1.097757339108,-0.015281117504,-0.017873144129,0.008360627101,4.59925146569388,2.71681411471073,17.820389177629,9.121953205362,0.99611401011,15.051491113671,9.095414006347,0.99321593912,200.019316109389,9.134154043215219,1.1341540432152186
77,78,X1_C(9),6,6.147442289964,-0.147442289964,-0.000982879327349057,-89.5642104432084,-173.498836957969,-0.0717791777440109,0.167373208598376,-0.305110003094832,1.15413550093357,1.15413550093357,1.15413550093357,14.9273684072014,7.0586248624937,12.7784358034875,28.4656778428552,67.5451078745812,-28.8451841346849,-16.696314832869,-25.0026762364459,-58.1438137802689,-0.531229570401,1.275622701925,-0.779852512968,1.58669092016,0.01799103354,-0.043201229927,0.026411091361,6.95917089963797,2.94807941452115,23.430782679752,6.081511179103,0.989275033786,18.365804100556,6.032856591436,0.98136042713,616.585578663578,6.131743795374396,0.13174379537439584
